filepath,fileformat,funcname,funcaddr,funcsize,checksum,num_bbs,duplicate
ppc/libc.so.6,elf32-powerpc,strfmon_l,0x44cb90,144,0cc05,4,true
ppc/libc.so.6,elf32-powerpc,getsubopt,0x44cc20,456,1657c,22,false
ppc/libc.so.6,elf32-powerpc,__xpg_basename,0x44cdf0,352,837c1,25,false
ppc/libc.so.6,elf32-powerpc,fmtmsg,0x44d380,1568,fc631,118,false
ppc/libc.so.6,elf32-powerpc,addseverity,0x44d9a0,252,d6844,15,false
ppc/libc.so.6,elf32-powerpc,strtoimax,0x44daa0,8,ca23a,1,true
ppc/libc.so.6,elf32-powerpc,strtoumax,0x44dab0,8,00a51,1,true
ppc/libc.so.6,elf32-powerpc,wcstoimax,0x44dac0,8,23c73,1,true
ppc/libc.so.6,elf32-powerpc,wcstoumax,0x44dad0,8,9edae,1,true
ppc/libc.so.6,elf32-powerpc,getcontext,0x44dad8,32,84774,1,false
ppc/libc.so.6,elf32-powerpc,setcontext,0x44daf8,36,bc9e1,1,false
ppc/libc.so.6,elf32-powerpc,makecontext,0x44db1c,192,e18e5,5,false
ppc/libc.so.6,elf32-powerpc,swapcontext,0x44dbdc,28,2f9bd,1,false
ppc/libc.so.6,elf32-powerpc,ctermid,0x451c20,144,5bdcf,3,false
ppc/libc.so.6,elf32-powerpc,cuserid,0x451cb0,216,b9c7a,13,false
ppc/libc.so.6,elf32-powerpc,_IO_vfprintf,0x452fa0,20680,9dc20,1252,false
ppc/libc.so.6,elf32-powerpc,vfprintf,0x452fa0,20680,9dc20,1252,true
ppc/libc.so.6,elf32-powerpc,vprintf,0x458070,64,3c4f3,1,true
ppc/libc.so.6,elf32-powerpc,__printf_fp,0x458360,8848,df8a8,601,false
ppc/libc.so.6,elf32-powerpc,register_printf_specifier,0x45a5f0,356,fe017,20,false
ppc/libc.so.6,elf32-powerpc,register_printf_function,0x45a760,56,41fd9,2,true
ppc/libc.so.6,elf32-powerpc,parse_printf_format,0x45a7a0,480,b3148,22,false
ppc/libc.so.6,elf32-powerpc,register_printf_modifier,0x45c0b0,492,d87fb,29,false
ppc/libc.so.6,elf32-powerpc,register_printf_type,0x45c560,324,94508,19,false
ppc/libc.so.6,elf32-powerpc,printf_size,0x45c6b0,2192,67c8e,159,false
ppc/libc.so.6,elf32-powerpc,printf_size_info,0x45cf40,44,58c21,3,false
ppc/libc.so.6,elf32-powerpc,_IO_fprintf,0x45cf70,128,7ab23,4,false
ppc/libc.so.6,elf32-powerpc,fprintf,0x45cf70,128,7ab23,4,true
ppc/libc.so.6,elf32-powerpc,_IO_printf,0x45cff0,168,d2258,4,false
ppc/libc.so.6,elf32-powerpc,printf,0x45cff0,168,d2258,4,true
ppc/libc.so.6,elf32-powerpc,snprintf,0x45d0a0,148,9a483,4,false
ppc/libc.so.6,elf32-powerpc,_IO_sprintf,0x45d140,128,3b07f,4,true
ppc/libc.so.6,elf32-powerpc,sprintf,0x45d140,128,3b07f,4,true
ppc/libc.so.6,elf32-powerpc,__asprintf,0x45d1c0,152,7dc69,4,false
ppc/libc.so.6,elf32-powerpc,asprintf,0x45d1c0,152,7dc69,4,true
ppc/libc.so.6,elf32-powerpc,dprintf,0x45d260,152,e7458,4,true
ppc/libc.so.6,elf32-powerpc,vfwprintf,0x45d450,20876,866ca,1287,false
ppc/libc.so.6,elf32-powerpc,_IO_vfscanf,0x4628e0,29668,4d2be,2218,false
ppc/libc.so.6,elf32-powerpc,__vfscanf,0x469cd0,60,53f70,2,true
ppc/libc.so.6,elf32-powerpc,vfscanf,0x469cd0,60,53f70,2,true
ppc/libc.so.6,elf32-powerpc,vfwscanf,0x470490,60,4aebc,2,true
ppc/libc.so.6,elf32-powerpc,fscanf,0x4704d0,128,690d0,4,true
ppc/libc.so.6,elf32-powerpc,scanf,0x470550,172,57b8d,4,false
ppc/libc.so.6,elf32-powerpc,_IO_sscanf,0x470600,152,0c0fb,4,true
ppc/libc.so.6,elf32-powerpc,sscanf,0x470600,152,0c0fb,4,true
ppc/libc.so.6,elf32-powerpc,perror,0x470750,332,c65d8,18,false
ppc/libc.so.6,elf32-powerpc,psignal,0x4708a0,348,deba0,18,false
ppc/libc.so.6,elf32-powerpc,tmpfile,0x470a00,236,b5c62,11,false
ppc/libc.so.6,elf32-powerpc,tmpfile64,0x470af0,236,4bb5c,11,true
ppc/libc.so.6,elf32-powerpc,tmpnam,0x470be0,288,6a2e0,11,false
ppc/libc.so.6,elf32-powerpc,tmpnam_r,0x470d00,156,c7732,7,false
ppc/libc.so.6,elf32-powerpc,tempnam,0x470da0,172,c92d3,7,false
ppc/libc.so.6,elf32-powerpc,getline,0x471480,64,eb73c,2,true
ppc/libc.so.6,elf32-powerpc,getw,0x4714c0,72,84445,5,false
ppc/libc.so.6,elf32-powerpc,putw,0x471510,64,d2350,2,false
ppc/libc.so.6,elf32-powerpc,remove,0x471550,156,c931e,7,false
ppc/libc.so.6,elf32-powerpc,rename,0x4715ec,16,a6d8c,1,true
ppc/libc.so.6,elf32-powerpc,renameat,0x471600,84,9b5f3,1,false
ppc/libc.so.6,elf32-powerpc,_IO_flockfile,0x471660,148,8c15d,9,false
ppc/libc.so.6,elf32-powerpc,flockfile,0x471660,148,8c15d,9,true
ppc/libc.so.6,elf32-powerpc,_IO_ftrylockfile,0x471700,136,a568d,8,false
ppc/libc.so.6,elf32-powerpc,ftrylockfile,0x471700,136,a568d,8,true
ppc/libc.so.6,elf32-powerpc,_IO_funlockfile,0x471790,80,6fa54,6,false
ppc/libc.so.6,elf32-powerpc,funlockfile,0x471790,80,6fa54,6,true
ppc/libc.so.6,elf32-powerpc,__isoc99_scanf,0x4717e0,592,b7fec,32,false
ppc/libc.so.6,elf32-powerpc,__isoc99_vscanf,0x471a30,512,61cbb,30,false
ppc/libc.so.6,elf32-powerpc,__isoc99_fscanf,0x471c30,540,604ad,29,false
ppc/libc.so.6,elf32-powerpc,__isoc99_vfscanf,0x471e50,460,d6850,27,false
ppc/libc.so.6,elf32-powerpc,__isoc99_sscanf,0x472020,128,c48f1,4,true
ppc/libc.so.6,elf32-powerpc,__isoc99_vsscanf,0x4720a0,196,9d157,4,false
ppc/libc.so.6,elf32-powerpc,psiginfo,0x472170,1384,799c0,108,false
ppc/libc.so.6,elf32-powerpc,_IO_file_doallocate,0x473960,360,8ecc5,22,false
ppc/libc.so.6,elf32-powerpc,_IO_fclose,0x473ad0,872,dfdb7,59,false
ppc/libc.so.6,elf32-powerpc,fclose,0x473ad0,872,dfdb7,59,true
ppc/libc.so.6,elf32-powerpc,_IO_fdopen,0x473e40,644,52f42,50,false
ppc/libc.so.6,elf32-powerpc,fdopen,0x473e40,644,52f42,50,true
ppc/libc.so.6,elf32-powerpc,_IO_fflush,0x4740d0,452,ac60e,22,false
ppc/libc.so.6,elf32-powerpc,fflush,0x4740d0,452,ac60e,22,true
ppc/libc.so.6,elf32-powerpc,_IO_fgetpos,0x4742a0,704,f8d29,41,false
ppc/libc.so.6,elf32-powerpc,fgetpos,0x4742a0,704,f8d29,41,true
ppc/libc.so.6,elf32-powerpc,_IO_fgets,0x474560,540,95c9e,29,false
ppc/libc.so.6,elf32-powerpc,fgets,0x474560,540,95c9e,29,true
ppc/libc.so.6,elf32-powerpc,_IO_fopen,0x4748e0,60,975e1,2,true
ppc/libc.so.6,elf32-powerpc,fopen,0x4748e0,60,975e1,2,true
ppc/libc.so.6,elf32-powerpc,fopencookie,0x474bb0,328,ffb02,18,false
ppc/libc.so.6,elf32-powerpc,_IO_fputs,0x474d00,544,16cfb,40,false
ppc/libc.so.6,elf32-powerpc,fputs,0x474d00,544,16cfb,40,true
ppc/libc.so.6,elf32-powerpc,_IO_fread,0x474f20,504,ec8c4,23,false
ppc/libc.so.6,elf32-powerpc,fread,0x474f20,504,ec8c4,23,true
ppc/libc.so.6,elf32-powerpc,_IO_fsetpos,0x475120,532,b7a7c,37,false
ppc/libc.so.6,elf32-powerpc,fsetpos,0x475120,532,b7a7c,37,true
ppc/libc.so.6,elf32-powerpc,_IO_ftell,0x475340,660,cc795,44,false
ppc/libc.so.6,elf32-powerpc,ftell,0x475340,660,cc795,44,true
ppc/libc.so.6,elf32-powerpc,_IO_fwrite,0x4756c0,676,d45f8,44,false
ppc/libc.so.6,elf32-powerpc,fwrite,0x4756c0,676,d45f8,44,true
ppc/libc.so.6,elf32-powerpc,__getdelim,0x475970,924,b7847,61,false
ppc/libc.so.6,elf32-powerpc,getdelim,0x475970,924,b7847,61,true
ppc/libc.so.6,elf32-powerpc,_IO_getline_info,0x475d10,548,a1d5d,35,false
ppc/libc.so.6,elf32-powerpc,_IO_getline,0x475f40,8,a7033,1,true
ppc/libc.so.6,elf32-powerpc,_IO_gets,0x475f50,592,9ca9c,33,false
ppc/libc.so.6,elf32-powerpc,gets,0x475f50,592,9ca9c,33,true
ppc/libc.so.6,elf32-powerpc,_IO_padn,0x4761a0,364,998a6,18,false
ppc/libc.so.6,elf32-powerpc,_IO_proc_close,0x476310,616,820a3,44,false
ppc/libc.so.6,elf32-powerpc,_IO_proc_open,0x476600,844,93c34,62,false
ppc/libc.so.6,elf32-powerpc,_IO_popen,0x476950,204,274a5,12,false
ppc/libc.so.6,elf32-powerpc,popen,0x476950,204,274a5,12,true
ppc/libc.so.6,elf32-powerpc,_IO_puts,0x476a20,688,f3d0a,51,false
ppc/libc.so.6,elf32-powerpc,puts,0x476a20,688,f3d0a,51,true
ppc/libc.so.6,elf32-powerpc,_IO_seekoff,0x476e70,452,c9a97,27,false
ppc/libc.so.6,elf32-powerpc,_IO_seekpos,0x477120,436,4d148,27,false
ppc/libc.so.6,elf32-powerpc,_IO_setbuffer,0x4772e0,528,9135c,35,false
ppc/libc.so.6,elf32-powerpc,setbuffer,0x4772e0,528,9135c,35,true
ppc/libc.so.6,elf32-powerpc,_IO_setvbuf,0x4774f0,660,e6e3d,36,false
ppc/libc.so.6,elf32-powerpc,setvbuf,0x4774f0,660,e6e3d,36,true
ppc/libc.so.6,elf32-powerpc,_IO_ungetc,0x477790,420,2dd26,22,false
ppc/libc.so.6,elf32-powerpc,ungetc,0x477790,420,2dd26,22,true
ppc/libc.so.6,elf32-powerpc,_IO_vsprintf,0x477940,232,6c577,8,false
ppc/libc.so.6,elf32-powerpc,vsprintf,0x477940,232,6c577,8,true
ppc/libc.so.6,elf32-powerpc,__vsscanf,0x477a30,184,98ddd,4,false
ppc/libc.so.6,elf32-powerpc,vsscanf,0x477a30,184,98ddd,4,true
ppc/libc.so.6,elf32-powerpc,_IO_fgetpos64,0x477af0,648,0b666,39,false
ppc/libc.so.6,elf32-powerpc,fgetpos64,0x477af0,648,0b666,39,true
ppc/libc.so.6,elf32-powerpc,fopen64,0x477d80,60,6819c,2,true
ppc/libc.so.6,elf32-powerpc,_IO_fsetpos64,0x477dc0,532,786ca,37,true
ppc/libc.so.6,elf32-powerpc,fsetpos64,0x477dc0,532,786ca,37,true
ppc/libc.so.6,elf32-powerpc,fputwc,0x477fe0,484,03261,34,false
ppc/libc.so.6,elf32-powerpc,fputwc_unlocked,0x4781d0,212,1a410,7,false
ppc/libc.so.6,elf32-powerpc,fgetwc,0x4782b0,424,c1a41,31,false
ppc/libc.so.6,elf32-powerpc,getwc,0x4782b0,424,c1a41,31,true
ppc/libc.so.6,elf32-powerpc,fgetwc_unlocked,0x478460,48,7c065,4,false
ppc/libc.so.6,elf32-powerpc,getwc_unlocked,0x478460,48,7c065,4,true
ppc/libc.so.6,elf32-powerpc,getwchar,0x478490,464,3ba2c,34,false
ppc/libc.so.6,elf32-powerpc,getwchar_unlocked,0x478660,104,591ce,4,false
ppc/libc.so.6,elf32-powerpc,fgetws,0x4786d0,540,4bcd4,29,true
ppc/libc.so.6,elf32-powerpc,fgetws_unlocked,0x4788f0,244,90c58,13,false
ppc/libc.so.6,elf32-powerpc,fputws,0x4789f0,480,769f5,33,false
ppc/libc.so.6,elf32-powerpc,fputws_unlocked,0x478bd0,212,843b0,7,false
ppc/libc.so.6,elf32-powerpc,ungetwc,0x4790a0,420,e61fe,30,false
ppc/libc.so.6,elf32-powerpc,putwc,0x479250,440,19be6,31,false
ppc/libc.so.6,elf32-powerpc,putwc_unlocked,0x479410,60,64ea0,4,false
ppc/libc.so.6,elf32-powerpc,putwchar,0x479450,484,9fd97,33,false
ppc/libc.so.6,elf32-powerpc,putwchar_unlocked,0x479640,112,a965e,4,false
ppc/libc.so.6,elf32-powerpc,putchar,0x4796b0,468,0d240,32,false
ppc/libc.so.6,elf32-powerpc,putchar_unlocked,0x479890,104,67459,3,false
ppc/libc.so.6,elf32-powerpc,fwprintf,0x479900,152,aeba5,4,true
ppc/libc.so.6,elf32-powerpc,swprintf,0x4799a0,148,0d29d,4,true
ppc/libc.so.6,elf32-powerpc,vwprintf,0x479a40,76,70802,2,false
ppc/libc.so.6,elf32-powerpc,wprintf,0x479a90,168,78933,4,true
ppc/libc.so.6,elf32-powerpc,wscanf,0x479b40,172,56988,4,true
ppc/libc.so.6,elf32-powerpc,fwscanf,0x479bf0,152,97d03,4,true
ppc/libc.so.6,elf32-powerpc,vwscanf,0x479c90,80,9c45f,2,true
ppc/libc.so.6,elf32-powerpc,vswprintf,0x479d80,248,2c68c,9,false
ppc/libc.so.6,elf32-powerpc,vswscanf,0x479e80,188,b3a18,5,false
ppc/libc.so.6,elf32-powerpc,swscanf,0x479f40,128,0159c,4,true
ppc/libc.so.6,elf32-powerpc,_IO_least_wmarker,0x47a240,64,c6574,6,false
ppc/libc.so.6,elf32-powerpc,_IO_switch_to_main_wget_area,0x47a280,56,ebf22,1,true
ppc/libc.so.6,elf32-powerpc,_IO_switch_to_wbackup_area,0x47a2c0,56,7ff0b,1,true
ppc/libc.so.6,elf32-powerpc,_IO_wsetb,0x47a300,228,1a284,7,false
ppc/libc.so.6,elf32-powerpc,_IO_wdefault_pbackfail,0x47a3f0,504,f55b8,23,false
ppc/libc.so.6,elf32-powerpc,_IO_wdefault_finish,0x47a5f0,216,098fc,12,false
ppc/libc.so.6,elf32-powerpc,_IO_wdefault_uflow,0x47a6d0,120,ec651,4,false
ppc/libc.so.6,elf32-powerpc,__woverflow,0x47a750,132,bbfb4,4,false
ppc/libc.so.6,elf32-powerpc,_IO_wdefault_xsputn,0x47a7e0,400,79a84,23,false
ppc/libc.so.6,elf32-powerpc,_IO_wdoallocbuf,0x47a970,140,45deb,7,false
ppc/libc.so.6,elf32-powerpc,_IO_wdefault_doallocate,0x47aa00,136,f6733,6,false
ppc/libc.so.6,elf32-powerpc,_IO_switch_to_wget_mode,0x47aa90,184,b38a0,11,false
ppc/libc.so.6,elf32-powerpc,_IO_free_wbackup_area,0x47ab50,212,6402f,5,false
ppc/libc.so.6,elf32-powerpc,__wuflow,0x47ac30,432,c246a,29,false
ppc/libc.so.6,elf32-powerpc,__wunderflow,0x47ade0,412,b9694,29,false
ppc/libc.so.6,elf32-powerpc,_IO_wdefault_xsgetn,0x47af80,332,b8099,16,false
ppc/libc.so.6,elf32-powerpc,_IO_sputbackwc,0x47b0d0,156,50e50,8,false
ppc/libc.so.6,elf32-powerpc,_IO_sungetwc,0x47b170,132,fc3a4,7,false
ppc/libc.so.6,elf32-powerpc,_IO_adjust_wcolumn,0x47b200,96,e595a,8,false
ppc/libc.so.6,elf32-powerpc,_IO_init_wmarker,0x47b260,184,2df2f,6,false
ppc/libc.so.6,elf32-powerpc,_IO_wmarker_delta,0x47b320,96,09198,5,false
ppc/libc.so.6,elf32-powerpc,_IO_seekwmark,0x47b380,264,739dc,9,false
ppc/libc.so.6,elf32-powerpc,_IO_unsave_wmarkers,0x47b490,36,0a5a3,4,false
ppc/libc.so.6,elf32-powerpc,_IO_wfile_underflow,0x47c0a0,1836,54b10,110,false
ppc/libc.so.6,elf32-powerpc,_IO_wfile_seekoff,0x47c7d0,2480,7add1,138,false
ppc/libc.so.6,elf32-powerpc,_IO_wdo_write,0x47d3c0,416,62a24,23,false
ppc/libc.so.6,elf32-powerpc,_IO_wfile_overflow,0x47d560,804,979d4,43,false
ppc/libc.so.6,elf32-powerpc,_IO_wfile_sync,0x47d890,468,c9d46,25,false
ppc/libc.so.6,elf32-powerpc,_IO_wfile_xsputn,0x47da70,532,50942,34,false
ppc/libc.so.6,elf32-powerpc,fwide,0x47e400,496,05cde,38,false
ppc/libc.so.6,elf32-powerpc,open_wmemstream,0x47e760,272,51c07,13,false
ppc/libc.so.6,elf32-powerpc,clearerr,0x47e870,304,acba1,18,false
ppc/libc.so.6,elf32-powerpc,_IO_feof,0x47e9a0,288,f77d1,18,false
ppc/libc.so.6,elf32-powerpc,feof,0x47e9a0,288,f77d1,18,true
ppc/libc.so.6,elf32-powerpc,_IO_ferror,0x47eac0,288,80b38,18,true
ppc/libc.so.6,elf32-powerpc,ferror,0x47eac0,288,80b38,18,true
ppc/libc.so.6,elf32-powerpc,fileno,0x47ebe0,104,459b6,4,false
ppc/libc.so.6,elf32-powerpc,fileno_unlocked,0x47ebe0,104,459b6,4,true
ppc/libc.so.6,elf32-powerpc,fputc,0x47ec50,432,31ea8,30,false
ppc/libc.so.6,elf32-powerpc,freopen,0x47ee00,980,6bc36,57,false
ppc/libc.so.6,elf32-powerpc,fseek,0x47f1e0,432,1537b,27,false
ppc/libc.so.6,elf32-powerpc,_IO_getc,0x47f390,412,a78ac,30,false
ppc/libc.so.6,elf32-powerpc,fgetc,0x47f390,412,a78ac,30,true
ppc/libc.so.6,elf32-powerpc,getc,0x47f390,412,a78ac,30,true
ppc/libc.so.6,elf32-powerpc,getchar,0x47f530,464,85311,33,false
ppc/libc.so.6,elf32-powerpc,open_memstream,0x47f850,252,1ce2e,12,false
ppc/libc.so.6,elf32-powerpc,pclose,0x47f950,56,eeef1,2,true
ppc/libc.so.6,elf32-powerpc,_IO_putc,0x47f990,432,89ab1,30,true
ppc/libc.so.6,elf32-powerpc,putc,0x47f990,432,89ab1,30,true
ppc/libc.so.6,elf32-powerpc,rewind,0x47fb40,396,7807e,27,false
ppc/libc.so.6,elf32-powerpc,setbuf,0x47fcd0,8,ddd79,1,true
ppc/libc.so.6,elf32-powerpc,setlinebuf,0x47fce0,16,703d1,1,true
ppc/libc.so.6,elf32-powerpc,vasprintf,0x47fcf0,424,8e393,21,false
ppc/libc.so.6,elf32-powerpc,vdprintf,0x47fea0,404,df408,19,false
ppc/libc.so.6,elf32-powerpc,vscanf,0x480040,68,7405c,1,true
ppc/libc.so.6,elf32-powerpc,__vsnprintf,0x480130,272,c329b,9,false
ppc/libc.so.6,elf32-powerpc,vsnprintf,0x480130,272,c329b,9,true
ppc/libc.so.6,elf32-powerpc,obstack_vprintf,0x480430,432,d1560,17,false
ppc/libc.so.6,elf32-powerpc,obstack_printf,0x4805e0,152,b1d2a,4,true
ppc/libc.so.6,elf32-powerpc,fcloseall,0x480680,56,cd5f1,2,true
ppc/libc.so.6,elf32-powerpc,fseeko,0x4806c0,432,bb118,27,true
ppc/libc.so.6,elf32-powerpc,ftello,0x480870,660,7be7b,44,false
ppc/libc.so.6,elf32-powerpc,freopen64,0x480b10,916,9b6c4,62,false
ppc/libc.so.6,elf32-powerpc,fseeko64,0x480eb0,444,771ba,27,false
ppc/libc.so.6,elf32-powerpc,ftello64,0x481070,608,920e8,41,false
ppc/libc.so.6,elf32-powerpc,__fbufsize,0x4812d0,64,86616,3,false
ppc/libc.so.6,elf32-powerpc,__freading,0x481310,56,f49cc,4,false
ppc/libc.so.6,elf32-powerpc,__fwriting,0x481350,12,aeb5c,1,true
ppc/libc.so.6,elf32-powerpc,__freadable,0x481360,20,3f7a7,1,true
ppc/libc.so.6,elf32-powerpc,__fwritable,0x481380,20,04dd8,1,true
ppc/libc.so.6,elf32-powerpc,__flbf,0x4813a0,12,64a9f,1,true
ppc/libc.so.6,elf32-powerpc,__fpurge,0x4813b0,168,577d1,10,false
ppc/libc.so.6,elf32-powerpc,__fpending,0x481460,64,7a573,3,true
ppc/libc.so.6,elf32-powerpc,__fsetlocking,0x4814a0,76,b954b,4,false
ppc/libc.so.6,elf32-powerpc,__libc_fatal,0x4818a0,88,4f98a,3,false
ppc/libc.so.6,elf32-powerpc,fmemopen,0x481d10,484,46d6e,25,false
ppc/libc.so.6,elf32-powerpc,clearerr_unlocked,0x481f80,16,c0eb6,1,true
ppc/libc.so.6,elf32-powerpc,feof_unlocked,0x481f90,12,58bd7,1,true
ppc/libc.so.6,elf32-powerpc,ferror_unlocked,0x481fa0,12,1952c,1,true
ppc/libc.so.6,elf32-powerpc,fputc_unlocked,0x481fb0,52,ff7a4,3,false
ppc/libc.so.6,elf32-powerpc,fgetc_unlocked,0x481ff0,36,4c9ee,3,false
ppc/libc.so.6,elf32-powerpc,getc_unlocked,0x481ff0,36,4c9ee,3,true
ppc/libc.so.6,elf32-powerpc,getchar_unlocked,0x482020,92,d96a9,3,false
ppc/libc.so.6,elf32-powerpc,fflush_unlocked,0x482080,84,a699a,4,false
ppc/libc.so.6,elf32-powerpc,putc_unlocked,0x4820e0,52,974a2,3,true
ppc/libc.so.6,elf32-powerpc,_IO_peekc_locked,0x482120,420,94391,32,false
ppc/libc.so.6,elf32-powerpc,fread_unlocked,0x4822d0,148,cef90,6,false
ppc/libc.so.6,elf32-powerpc,fwrite_unlocked,0x482370,320,fc569,18,false
ppc/libc.so.6,elf32-powerpc,fgets_unlocked,0x4824b0,244,fef34,13,true
ppc/libc.so.6,elf32-powerpc,fputs_unlocked,0x4825b0,260,7139a,13,false
ppc/libc.so.6,elf32-powerpc,_IO_file_sync,0x482730,308,b86e6,18,false
ppc/libc.so.6,elf32-powerpc,_IO_file_close,0x482870,8,1eb99,1,true
ppc/libc.so.6,elf32-powerpc,_IO_file_setbuf,0x482880,108,1f88b,4,false
ppc/libc.so.6,elf32-powerpc,_IO_file_seekoff,0x482b20,1880,13fcb,102,false
ppc/libc.so.6,elf32-powerpc,_IO_file_seek,0x483570,60,6041d,2,true
ppc/libc.so.6,elf32-powerpc,_IO_file_stat,0x483950,20,90705,1,true
ppc/libc.so.6,elf32-powerpc,_IO_file_write,0x483970,232,444fe,15,false
ppc/libc.so.6,elf32-powerpc,_IO_file_read,0x484140,24,59a6e,3,false
ppc/libc.so.6,elf32-powerpc,_IO_file_xsputn,0x484160,608,d7807,41,false
ppc/libc.so.6,elf32-powerpc,_IO_file_init,0x4843c0,80,dee82,2,false
ppc/libc.so.6,elf32-powerpc,_IO_file_close_it,0x484410,440,e1b15,22,false
ppc/libc.so.6,elf32-powerpc,_IO_file_finish,0x4845d0,196,2f36f,10,false
ppc/libc.so.6,elf32-powerpc,_IO_file_open,0x4846a0,328,2d694,18,false
ppc/libc.so.6,elf32-powerpc,_IO_file_fopen,0x4847f0,1292,6e66d,69,false
ppc/libc.so.6,elf32-powerpc,_IO_file_attach,0x484d00,296,b0a89,8,false
ppc/libc.so.6,elf32-powerpc,_IO_do_write,0x484e30,92,2e30b,4,false
ppc/libc.so.6,elf32-powerpc,_IO_file_underflow,0x484e90,924,63a84,59,false
ppc/libc.so.6,elf32-powerpc,_IO_file_overflow,0x485230,640,b6624,41,false
ppc/libc.so.6,elf32-powerpc,_IO_un_link,0x4855c0,816,f9bde,55,false
ppc/libc.so.6,elf32-powerpc,_IO_link_in,0x4858f0,712,c1dc8,41,false
ppc/libc.so.6,elf32-powerpc,_IO_switch_to_get_mode,0x485e60,192,4cd80,11,false
ppc/libc.so.6,elf32-powerpc,_IO_free_backup_area,0x485f20,104,1c284,4,false
ppc/libc.so.6,elf32-powerpc,__overflow,0x485f90,156,466dc,7,false
ppc/libc.so.6,elf32-powerpc,__underflow,0x486030,436,d743b,35,false
ppc/libc.so.6,elf32-powerpc,__uflow,0x4861f0,452,fcc3f,35,false
ppc/libc.so.6,elf32-powerpc,_IO_setb,0x4863c0,224,31d37,7,false
ppc/libc.so.6,elf32-powerpc,_IO_doallocbuf,0x4864a0,164,5c7ee,7,false
ppc/libc.so.6,elf32-powerpc,_IO_default_uflow,0x486560,104,f2c59,5,false
ppc/libc.so.6,elf32-powerpc,_IO_default_xsputn,0x4865d0,364,038cd,21,false
ppc/libc.so.6,elf32-powerpc,_IO_sgetn,0x486740,56,ecd25,2,false
ppc/libc.so.6,elf32-powerpc,_IO_default_xsgetn,0x486780,272,e02a3,16,false
ppc/libc.so.6,elf32-powerpc,_IO_default_doallocate,0x4869c0,136,489a3,6,false
ppc/libc.so.6,elf32-powerpc,_IO_init,0x486bc0,68,88a80,2,false
ppc/libc.so.6,elf32-powerpc,_IO_default_finish,0x486c20,212,f5edb,12,false
ppc/libc.so.6,elf32-powerpc,_IO_sputbackc,0x486d10,144,34e3f,7,false
ppc/libc.so.6,elf32-powerpc,_IO_sungetc,0x486da0,140,efa03,6,false
ppc/libc.so.6,elf32-powerpc,_IO_adjust_column,0x486e30,88,a3f7f,7,false
ppc/libc.so.6,elf32-powerpc,_IO_flush_all,0x487470,60,05297,2,true
ppc/libc.so.6,elf32-powerpc,_IO_flush_all_linebuffered,0x4874b0,736,5dfa9,48,false
ppc/libc.so.6,elf32-powerpc,_flushlbf,0x4874b0,736,5dfa9,48,true
ppc/libc.so.6,elf32-powerpc,_IO_init_marker,0x487790,168,a92c3,6,false
ppc/libc.so.6,elf32-powerpc,_IO_remove_marker,0x487840,76,50ec5,10,false
ppc/libc.so.6,elf32-powerpc,_IO_marker_difference,0x487890,16,18147,1,true
ppc/libc.so.6,elf32-powerpc,_IO_marker_delta,0x4878a0,76,38e15,5,false
ppc/libc.so.6,elf32-powerpc,_IO_seekmark,0x4878f0,252,09e35,13,false
ppc/libc.so.6,elf32-powerpc,_IO_unsave_markers,0x4879f0,36,2ba0e,4,true
ppc/libc.so.6,elf32-powerpc,_IO_default_pbackfail,0x487a20,396,e2fe1,25,false
ppc/libc.so.6,elf32-powerpc,_IO_iter_begin,0x487c10,52,52894,1,true
ppc/libc.so.6,elf32-powerpc,_IO_iter_end,0x487c50,8,4aa5b,1,true
ppc/libc.so.6,elf32-powerpc,_IO_iter_next,0x487c60,8,c14be,1,true
ppc/libc.so.6,elf32-powerpc,_IO_iter_file,0x487c70,4,ebec6,1,true
ppc/libc.so.6,elf32-powerpc,_IO_list_lock,0x487c80,156,312c1,9,false
ppc/libc.so.6,elf32-powerpc,_IO_list_unlock,0x487d20,128,19b0e,7,false
ppc/libc.so.6,elf32-powerpc,_IO_list_resetlock,0x487da0,64,bef80,1,true
ppc/libc.so.6,elf32-powerpc,_IO_str_underflow,0x487de0,104,4a92d,9,false
ppc/libc.so.6,elf32-powerpc,_IO_str_overflow,0x487e50,552,a7403,24,false
ppc/libc.so.6,elf32-powerpc,_IO_str_pbackfail,0x488330,40,9de9c,5,false
ppc/libc.so.6,elf32-powerpc,_IO_str_init_static,0x4884f0,92,c560f,5,false
ppc/libc.so.6,elf32-powerpc,_IO_str_init_readonly,0x488550,148,60697,5,false
ppc/libc.so.6,elf32-powerpc,_IO_str_seekoff,0x488610,736,d826e,41,false
ppc/libc.so.6,elf32-powerpc,__libc_malloc,0x48d8b0,560,6d956,39,false
ppc/libc.so.6,elf32-powerpc,malloc,0x48d8b0,560,6d956,39,true
ppc/libc.so.6,elf32-powerpc,malloc_get_state,0x48dc70,520,b63d5,22,false
ppc/libc.so.6,elf32-powerpc,__libc_free,0x48e160,260,0d65e,14,false
ppc/libc.so.6,elf32-powerpc,cfree,0x48e160,260,0d65e,14,true
ppc/libc.so.6,elf32-powerpc,free,0x48e160,260,0d65e,14,true
ppc/libc.so.6,elf32-powerpc,__libc_realloc,0x48e270,888,78fd9,59,false
ppc/libc.so.6,elf32-powerpc,realloc,0x48e270,888,78fd9,59,true
ppc/libc.so.6,elf32-powerpc,__libc_memalign,0x48e5f0,40,c02ba,1,true
