filepath,fileformat,funcname,funcaddr,funcsize
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__pthread_get_minstack,0x8004e9f8,56
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,strspn,0x8004ea30,340
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__strsep,0x8004eb9c,62
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__wmemchr,0x8004ebdc,118
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__wmemset,0x8004ec54,112
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__stat64,0x8004ecde,98
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__profil_counter,0x8004ed40,72
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__profil,0x8004ed88,354
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,call_destructors,0x8004ef00,84
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,remove_slotinfo,0x8004ef54,246
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_close_worker,0x8004f04a,3024
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_close,0x8004fc1a,94
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_make_stacks_executable,0x8004fc78,346
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__nptl_change_stack_perm,0x8004fdd2,74
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dlfo_sort_mappings.part.0,0x8004fe1c,166
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dlfo_process_initial,0x8004fec2,458
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_find_object,0x8005008c,684
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dlfo_sort_mappings,0x80050338,24
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_find_object_init,0x80050350,420
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_find_object_update,0x800504f4,1086
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_find_object_dlclose,0x80050932,182
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_find_object_freeres,0x800509e8,82
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,check_match,0x80050a3c,362
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,do_lookup_x,0x80050ba6,2330
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_lookup_symbol_x,0x800514c0,2900
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,add_to_global_update,0x80052014,296
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dl_open_worker,0x8005213c,232
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,add_to_global_resize,0x80052262,320
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_find_dso_for_object,0x800523a2,118
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_open,0x80052418,380
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_show_scope,0x80052594,306
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dl_open_worker_begin,0x800526c6,2208
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_fixup,0x80052f68,522
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_profile_fixup,0x80053172,636
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_scope_free,0x800533f0,200
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dfs_traversal,0x800534b8,196
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_sort_maps_init,0x8005357c,60
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_sort_maps,0x800535b8,876
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__thread_gscope_wait,0x80053924,316
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_check_map_versions,0x80053a60,1612
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_check_all_versions,0x800540ac,82
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_addr_inside_object,0x80054100,78
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__rtld_static_init,0x80054150,306
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__mpn_divrem,0x80054284,816
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__mpn_extract_double,0x800545b4,228
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__mpn_extract_long_double,0x80054698,240
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dladdr,0x80054788,24
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dladdr1,0x800547a0,90
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dlerror,0x80054820,544
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dlerror_run,0x80054a40,540
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dlinfo_doit,0x80054c5c,224
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dlinfo,0x80054d3c,92
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dlmopen_doit,0x80054d98,146
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dlmopen,0x80054e2a,106
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dlopen_doit,0x80054f00,164
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dlopen,0x80054fa4,100
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dlsym_doit,0x8005506c,34
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dlsym,0x8005508e,124
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,dlvsym_doit,0x80055188,38
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dlvsym,0x800551ae,130
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__libc_dlerror_result_free,0x800552b4,140
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__setitimer64,0x80055340,286
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__setitimer,0x8005545e,188
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_call_libc_early_init,0x8005551c,142
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_build_local_scope,0x800555ac,108
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,openaux,0x80055618,108
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_map_object_deps,0x80055684,3096
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,call_init,0x8005629c,250
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_init,0x80056396,274
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,check_match,0x800564a8,216
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_lookup_direct,0x80056580,298
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_addr,0x800566ac,820
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,call_dl_lookup,0x800569e0,50
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,do_sym,0x80056a12,530
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_dl_vsym,0x80056c24,230
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__ctzdi2,0x80056d2c,62
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__udivdi3,0x80056d6c,172
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,init_dwarf_reg_size_table,0x80056e18,176
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,uw_install_context_1,0x80056ec8,324
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,read_encoded_value,0x8005700c,408
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,execute_stack_op,0x800571a4,2022
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,uw_update_context_1,0x8005798a,734
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,execute_cfa_program,0x80057c68,1802
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,uw_frame_state_for,0x80058372,1366
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,uw_init_context_1,0x800588c8,380
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_RaiseException_Phase2,0x80058a44,296
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_ForcedUnwind_Phase2,0x80058b6c,298
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_GetGR,0x80058c96,78
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_SetGR,0x80058cee,86
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_FindEnclosingFunction,0x80058d8a,38
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__frame_state_for,0x80058dc4,196
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_RaiseException,0x80058e8a,412
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_ForcedUnwind,0x80059026,178
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_Resume,0x800590d8,176
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_Resume_or_Rethrow,0x80059188,186
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_DeleteException,0x80059242,24
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_Backtrace,0x8005925a,230
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,fde_unencoded_compare,0x80059340,30
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,frame_downheap,0x8005935e,144
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,frame_heapsort,0x800593ee,124
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,read_encoded_value_with_base,0x8005946a,344
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,get_cie_encoding,0x800595c2,230
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,classify_object_over_fdes,0x800596a8,392
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,fde_single_encoding_compare,0x80059830,236
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,fde_mixed_encoding_compare,0x8005991c,318
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,add_fdes,0x80059a5a,524
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,linear_search_fdes,0x80059c66,536
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_IteratePhdrCallback,0x80059e7e,1342
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,search_object,0x8005a3bc,1546
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__register_frame_info_bases,0x8005a9c6,152
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__register_frame_info,0x8005aa5e,144
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__register_frame,0x8005aaee,46
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__register_frame_info_table_bases,0x8005ab1c,136
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__register_frame_info_table,0x8005aba4,132
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__register_frame_table,0x8005ac28,144
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__deregister_frame_info_bases,0x8005acb8,262
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__deregister_frame,0x8005adc4,30
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_Unwind_Find_FDE,0x8005ade2,658
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,base_of_encoded_value,0x8005b074,98
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__gcc_personality_v0,0x8005b22e,802
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__dl_iterate_phdr,0x8005b550,252
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,__do_global_ctors_aux,0x8005b64c,34
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005b670,150
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_finddomain_subfreeres,0x8005b706,74
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_unload_domain,0x8005b750,200
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,buffer_free,0x8005b818,56
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_derivation,0x8005b850,150
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_modules_db,0x8005b8e6,78
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005b934,88
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005b98c,38
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005b9b2,62
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,do_release_all,0x8005b9f0,34
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005ba12,38
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_category,0x8005ba38,156
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_locale_subfreeres,0x8005bad4,554
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,_nl_archive_subfreeres,0x8005bcfe,212
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005bdd2,44
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_slotinfo,0x8005bdfe,106
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005be68,274
tests/m68k/mul_add_sub_xor_m68k_be,elf32-m68k,free_mem,0x8005bf7a,78
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_rtld_di_serinfo,0x37390,644
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_debug_state,0x37630,16
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_mcount,0x37768,1084
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_tls_setup,0x37810,220
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_get_tls_static_info,0x37828,40
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_allocate_tls_init,0x37858,612
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_allocate_tls,0x37870,80
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_deallocate_tls,0x37888,248
tests/ppc64/ld64.so.1,elf64-powerpc,__tls_get_addr,0x378d0,92
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_make_stack_executable,0x37948,236
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_find_dso_for_object,0x379d8,276
tests/ppc64/ld64.so.1,elf64-powerpc,__libc_memalign,0x37b58,356
tests/ppc64/ld64.so.1,elf64-powerpc,malloc,0x37b70,56
tests/ppc64/ld64.so.1,elf64-powerpc,calloc,0x37b88,108
tests/ppc64/ld64.so.1,elf64-powerpc,free,0x37ba0,128
tests/ppc64/ld64.so.1,elf64-powerpc,realloc,0x37c00,192
tests/ppc64/ld64.so.1,elf64-powerpc,_dl_var_init,0x37c90,36
tests/ppc64/libc.so.6,elf64-powerpc,__libc_start_main,0x1b3848,228
tests/ppc64/libc.so.6,elf64-powerpc,gnu_get_libc_release,0x1b3890,24
tests/ppc64/libc.so.6,elf64-powerpc,__errno_location,0x1b3950,28
tests/ppc64/libc.so.6,elf64-powerpc,iconv_open,0x1b3980,656
tests/ppc64/libc.so.6,elf64-powerpc,iconv,0x1b3998,696
tests/ppc64/libc.so.6,elf64-powerpc,iconv_close,0x1b39b0,100
tests/ppc64/libc.so.6,elf64-powerpc,setlocale,0x1b3f20,2236
tests/ppc64/libc.so.6,elf64-powerpc,localeconv,0x1b4010,812
tests/ppc64/libc.so.6,elf64-powerpc,nl_langinfo,0x1b4028,64
tests/ppc64/libc.so.6,elf64-powerpc,__nl_langinfo_l,0x1b4040,140
tests/ppc64/libc.so.6,elf64-powerpc,__newlocale,0x1b4058,1864
tests/ppc64/libc.so.6,elf64-powerpc,__duplocale,0x1b4070,768
tests/ppc64/libc.so.6,elf64-powerpc,__freelocale,0x1b4088,344
tests/ppc64/libc.so.6,elf64-powerpc,__uselocale,0x1b40a0,148
tests/ppc64/libc.so.6,elf64-powerpc,__assert_perror_fail,0x1b4148,124
tests/ppc64/libc.so.6,elf64-powerpc,isalnum,0x1b4178,48
tests/ppc64/libc.so.6,elf64-powerpc,isupper,0x1b4250,44
tests/ppc64/libc.so.6,elf64-powerpc,_tolower,0x1b42c8,52
tests/ppc64/libc.so.6,elf64-powerpc,__toascii_l,0x1b42f8,20
tests/ppc64/libc.so.6,elf64-powerpc,__isupper_l,0x1b4418,32
tests/ppc64/libc.so.6,elf64-powerpc,gettext,0x1b4568,60
tests/ppc64/libc.so.6,elf64-powerpc,ngettext,0x1b4640,76
tests/ppc64/libc.so.6,elf64-powerpc,textdomain,0x1b4700,552
tests/ppc64/libc.so.6,elf64-powerpc,catopen,0x1b47d8,544
tests/ppc64/libc.so.6,elf64-powerpc,catclose,0x1b4808,184
tests/ppc64/libc.so.6,elf64-powerpc,__open_catalog,0x1b4820,2192
tests/ppc64/libc.so.6,elf64-powerpc,__isinf,0x1b4838,136
tests/ppc64/libc.so.6,elf64-powerpc,__isnan,0x1b4850,268
tests/ppc64/libc.so.6,elf64-powerpc,copysign,0x1b4880,132
tests/ppc64/libc.so.6,elf64-powerpc,scalbn,0x1b48b0,388
tests/ppc64/libc.so.6,elf64-powerpc,scalbnf,0x1b4988,340
tests/ppc64/libc.so.6,elf64-powerpc,ldexpf,0x1b49b8,284
tests/ppc64/libc.so.6,elf64-powerpc,copysignl,0x1b4a30,96
tests/ppc64/libc.so.6,elf64-powerpc,modfl,0x1b4a48,392
tests/ppc64/libc.so.6,elf64-powerpc,scalbnl,0x1b4a60,792
tests/ppc64/libc.so.6,elf64-powerpc,frexpl,0x1b4a78,428
tests/ppc64/libc.so.6,elf64-powerpc,ldexpl,0x1b4a90,384
tests/ppc64/libc.so.6,elf64-powerpc,__nldbl_dprintf,0x1b4ac0,112
tests/ppc64/libc.so.6,elf64-powerpc,_IO_vfprintf,0x1b4b08,84
tests/ppc64/libc.so.6,elf64-powerpc,_IO_sprintf,0x1b4b38,72
tests/ppc64/libc.so.6,elf64-powerpc,__nldbl_swprintf,0x1b4c58,68
tests/ppc64/libc.so.6,elf64-powerpc,__nldbl_wprintf,0x1b4c88,104
tests/ppc64/libc.so.6,elf64-powerpc,__nldbl___vfscanf,0x1b4cb8,88
tests/ppc64/libc.so.6,elf64-powerpc,__nldbl_vwscanf,0x1b4d90,116
tests/ppc64/libc.so.6,elf64-powerpc,__nldbl_wscanf,0x1b4dc0,144
tests/ppc64/libc.so.6,elf64-powerpc,__nldbl___vprintf_chk,0x1b4e98,120
tests/ppc64/libc.so.6,elf64-powerpc,__sigsetjmp,0x1b5408,232
tests/ppc64/libc.so.6,elf64-powerpc,bsd_signal,0x1b54c8,280
tests/ppc64/libc.so.6,elf64-powerpc,gsignal,0x1b54e0,164
tests/ppc64/libc.so.6,elf64-powerpc,sigprocmask,0x1b5540,216
tests/ppc64/libc.so.6,elf64-powerpc,sigvec,0x1b5678,316
tests/ppc64/libc.so.6,elf64-powerpc,sigstack,0x1b5690,196
tests/ppc64/libc.so.6,elf64-powerpc,siginterrupt,0x1b56c0,292
tests/ppc64/libc.so.6,elf64-powerpc,sigqueue,0x1b58d0,208
tests/ppc64/libc.so.6,elf64-powerpc,sigset,0x1b5930,480
tests/ppc64/libc.so.6,elf64-powerpc,abort,0x1b5c18,752
tests/ppc64/libc.so.6,elf64-powerpc,bsearch,0x1b5c30,288
tests/ppc64/libc.so.6,elf64-powerpc,qsort_r,0x1b5c78,908
tests/ppc64/libc.so.6,elf64-powerpc,getenv,0x1b5ca8,412
tests/ppc64/libc.so.6,elf64-powerpc,putenv,0x1b5cc0,320
tests/ppc64/libc.so.6,elf64-powerpc,unsetenv,0x1b5d08,488
tests/ppc64/libc.so.6,elf64-powerpc,__cxa_finalize,0x1b5df8,484
tests/ppc64/libc.so.6,elf64-powerpc,__cxa_thread_atexit_impl,0x1b5e40,448
tests/ppc64/libc.so.6,elf64-powerpc,__call_tls_dtors,0x1b5e58,396
tests/ppc64/libc.so.6,elf64-powerpc,setstate,0x1b5f30,244
tests/ppc64/libc.so.6,elf64-powerpc,random,0x1b5f48,200
tests/ppc64/libc.so.6,elf64-powerpc,setstate_r,0x1b5f60,312
tests/ppc64/libc.so.6,elf64-powerpc,srandom_r,0x1b5f90,364
tests/ppc64/libc.so.6,elf64-powerpc,initstate_r,0x1b5fa8,472
tests/ppc64/libc.so.6,elf64-powerpc,realpath,0x1b6470,1536
tests/ppc64/libc.so.6,elf64-powerpc,getsubopt,0x1b64d0,452
tests/ppc64/libc.so.6,elf64-powerpc,__xpg_basename,0x1b64e8,348
tests/ppc64/libc.so.6,elf64-powerpc,getcontext,0x1b6530,420
tests/ppc64/libc.so.6,elf64-powerpc,getcontext,0x1b6548,728
tests/ppc64/libc.so.6,elf64-powerpc,setcontext,0x1b6560,444
tests/ppc64/libc.so.6,elf64-powerpc,makecontext,0x1b6590,324
tests/ppc64/libc.so.6,elf64-powerpc,swapcontext,0x1b65a8,784
tests/ppc64/libc.so.6,elf64-powerpc,swapcontext,0x1b65c0,1416
tests/ppc64/libc.so.6,elf64-powerpc,fmtmsg,0x1b6740,1748
tests/ppc64/libc.so.6,elf64-powerpc,addseverity,0x1b6758,240
tests/ppc64/libc.so.6,elf64-powerpc,cuserid,0x1b67b8,212
tests/ppc64/libc.so.6,elf64-powerpc,_IO_vfprintf,0x1b6878,18736
tests/ppc64/libc.so.6,elf64-powerpc,__printf_fp,0x1b68f0,9672
tests/ppc64/libc.so.6,elf64-powerpc,register_printf_specifier,0x1b6908,380
tests/ppc64/libc.so.6,elf64-powerpc,register_printf_modifier,0x1b6980,528
tests/ppc64/libc.so.6,elf64-powerpc,printf_size,0x1b69e0,2324
tests/ppc64/libc.so.6,elf64-powerpc,_IO_vfscanf,0x1b6aa0,28952
tests/ppc64/libc.so.6,elf64-powerpc,tmpnam,0x1b6b78,300
tests/ppc64/libc.so.6,elf64-powerpc,_IO_flockfile,0x1b6c98,156
tests/ppc64/libc.so.6,elf64-powerpc,__isoc99_scanf,0x1b6ce0,532
tests/ppc64/libc.so.6,elf64-powerpc,__isoc99_vscanf,0x1b6cf8,516
tests/ppc64/libc.so.6,elf64-powerpc,__isoc99_fscanf,0x1b6d10,468
tests/ppc64/libc.so.6,elf64-powerpc,__isoc99_vfscanf,0x1b6d28,456
tests/ppc64/libc.so.6,elf64-powerpc,psiginfo,0x1b6d70,1692
tests/ppc64/libc.so.6,elf64-powerpc,vfwprintf,0x1b6de8,19688
tests/ppc64/libc.so.6,elf64-powerpc,_IO_file_doallocate,0x1b6ec0,372
tests/ppc64/libc.so.6,elf64-powerpc,_IO_fclose,0x1b6ed8,796
tests/ppc64/libc.so.6,elf64-powerpc,_IO_fdopen,0x1b6ef0,664
tests/ppc64/libc.so.6,elf64-powerpc,_IO_fgets,0x1b6f38,584
tests/ppc64/libc.so.6,elf64-powerpc,fopencookie,0x1b7028,308
tests/ppc64/libc.so.6,elf64-powerpc,_IO_fputs,0x1b7040,492
tests/ppc64/libc.so.6,elf64-powerpc,_IO_fread,0x1b7058,504
tests/ppc64/libc.so.6,elf64-powerpc,_IO_ftell,0x1b7088,520
tests/ppc64/libc.so.6,elf64-powerpc,_IO_fwrite,0x1b70a0,632
tests/ppc64/libc.so.6,elf64-powerpc,__getdelim,0x1b70b8,1004
tests/ppc64/libc.so.6,elf64-powerpc,_IO_proc_close,0x1b7130,712
tests/ppc64/libc.so.6,elf64-powerpc,_IO_proc_open,0x1b7160,992
tests/ppc64/libc.so.6,elf64-powerpc,_IO_seekpos,0x1b71f0,404
tests/ppc64/libc.so.6,elf64-powerpc,_IO_setbuffer,0x1b7208,548
tests/ppc64/libc.so.6,elf64-powerpc,_IO_setvbuf,0x1b7220,724
tests/ppc64/libc.so.6,elf64-powerpc,_IO_ungetc,0x1b7238,424
tests/ppc64/libc.so.6,elf64-powerpc,__vsscanf,0x1b7268,188
tests/ppc64/libc.so.6,elf64-powerpc,putchar,0x1b7280,476
tests/ppc64/libc.so.6,elf64-powerpc,freopen,0x1b73e8,980
tests/ppc64/libc.so.6,elf64-powerpc,_IO_getc,0x1b7418,408
tests/ppc64/libc.so.6,elf64-powerpc,getchar,0x1b7430,440
tests/ppc64/libc.so.6,elf64-powerpc,obstack_vprintf,0x1b75b0,508
tests/ppc64/libc.so.6,elf64-powerpc,freopen64,0x1b7628,964
tests/ppc64/libc.so.6,elf64-powerpc,_IO_peekc_locked,0x1b7898,416
tests/ppc64/libc.so.6,elf64-powerpc,fread_unlocked,0x1b78b0,160
tests/ppc64/libc.so.6,elf64-powerpc,fgets_unlocked,0x1b78e0,256
tests/ppc64/libc.so.6,elf64-powerpc,vswprintf,0x1b7970,260
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wdefault_finish,0x1b7a48,204
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wdefault_uflow,0x1b7a60,152
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wdoallocbuf,0x1b7aa8,172
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wfile_underflow,0x1b7cd0,2076
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wfile_seekoff,0x1b7ce8,2148
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wdo_write,0x1b7d30,432
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wfile_overflow,0x1b7d48,832
tests/ppc64/libc.so.6,elf64-powerpc,_IO_wfile_xsputn,0x1b7d78,560
tests/ppc64/libc.so.6,elf64-powerpc,open_wmemstream,0x1b7dc0,304
tests/ppc64/libc.so.6,elf64-powerpc,fgetws,0x1b7e68,600
tests/ppc64/libc.so.6,elf64-powerpc,fgetws_unlocked,0x1b7e80,272
tests/ppc64/libc.so.6,elf64-powerpc,fputws,0x1b7e98,500
tests/ppc64/libc.so.6,elf64-powerpc,_IO_file_seekoff,0x1b80a8,1496
tests/ppc64/libc.so.6,elf64-powerpc,_IO_file_xsputn,0x1b8210,620
tests/ppc64/libc.so.6,elf64-powerpc,_IO_file_fopen,0x1b8288,1376
tests/ppc64/libc.so.6,elf64-powerpc,_IO_file_underflow,0x1b82d0,856
tests/ppc64/libc.so.6,elf64-powerpc,_IO_un_link,0x1b8330,944
tests/ppc64/libc.so.6,elf64-powerpc,_IO_link_in,0x1b8348,884
tests/ppc64/libc.so.6,elf64-powerpc,_IO_sungetc,0x1b85d0,176
tests/ppc64/libc.so.6,elf64-powerpc,_IO_flush_all_linebuffered,0x1b8648,868
tests/ppc64/libc.so.6,elf64-powerpc,_IO_init_marker,0x1b8660,180
tests/ppc64/libc.so.6,elf64-powerpc,_IO_str_overflow,0x1b8858,596
tests/ppc64/libc.so.6,elf64-powerpc,_IO_str_seekoff,0x1b8918,652
tests/ppc64/libc.so.6,elf64-powerpc,__libc_malloc,0x1b8c00,572
tests/ppc64/libc.so.6,elf64-powerpc,__libc_realloc,0x1b8c78,928
tests/ppc64/libc.so.6,elf64-powerpc,__libc_calloc,0x1b8ca8,988
tests/ppc64/libc.so.6,elf64-powerpc,malloc_usable_size,0x1b8cc0,328
